qseqid	final_id	reason
75e11ed699f062da2a3cde9c499ff4f359b5bdaf	Bacillariophyta%Bacillariophyceae%Naviculales%NA%NA%NA	10
7199e99d4e66fa4c53eae1b9ee257e6908c26ee1	NA%NA%NA%NA%NA%NA	10
727c237c1ba23b80f52013de29a608c2eb8c1ad5	NA%NA%NA%NA%NA%NA	10
725391a6e9d96a5c7516f7b4067595d4fbb3c583	NA%NA%NA%NA%NA%NA	10
70f9cedd6b8cfe531c5823b23f7d4275f04cfa3f	NA%NA%NA%NA%NA%NA	10
47accd21616420fad8f0b2e56d63d81d9d7a0b91	NA%NA%NA%NA%NA%NA	10
4ec01ddeeb7f6a4f74ca7d01f2bcd40a1d655f05	NA%NA%NA%NA%NA%NA	10
4c5855c012512fa8d4ac2a391879898ee6a949b6	Discosea%Flabellinia%NA%NA%NA%NA	10
490484946fb747b505197e64659dc18df316e231	Oomycota%NA%NA%NA%NA%NA	10
478881c208c0cc54170419ecf94aed19e4eccbca	NA%NA%NA%NA%NA%NA	10
449cc91d1c6cd660a50dbc95629251d0d99bb2da	Arthropoda%Insecta%Diptera%NA%NA%NA	10
7ca14710863dfc75ea3b0783ff3d8d0a1f1fc936	NA%NA%NA%NA%NA%NA	10
5deae63533fa638fe41bda34d7b0ce292f0a24b5	Bacillariophyta%Bacillariophyceae%Naviculales%Sellaphoraceae%Sellaphora%NA	3
5df8739201f8129f5e94b3b1680d3cc7d0230fb2	NA%NA%NA%NA%NA%NA	10
5eea62f3bf9c9902fc051c59dc0798917b7b0e39	NA%NA%NA%NA%NA%NA	10
5e34ec29f5483e76dfc6a3afab54e591d29cb245	Oomycota%NA%NA%NA%NA%NA	10
5988fed05273d605d1e94739455106aab9bf758a	NA%NA%NA%NA%NA%NA	10
514fd9ff5da751a19fd61ba920b70f2818641283	Ascomycota%Eurotiomycetes%Eurotiales%NA%NA%NA	10
5215fbf1b11f34b3516309a4e20ab45258df9a19	NA%NA%NA%NA%NA%NA	10
7d27e73a37e0056ff8a77387aa1981259f6e86d5	NA%NA%NA%NA%NA%NA	10
b5bb70d20200ec6115a532f33800bf27ce6aa5fb	NA%NA%NA%NA%NA%NA	10
06e74a557453b34372cdc45e14b9a0d8d36d67c7	NA%NA%NA%NA%NA%NA	10
54179ff0eaaa01a3192e185d08f262418b733221	NA%NA%NA%NA%NA%NA	10
403d6bfc8e4d84675029e35899078781db7c2778	NA%Phaeophyceae%Fucales%Sargassaceae%Sargassum%Sargassum zhangii	1
6af9753d3f4c391521138739922461d1d433a9c3	Chordata%Actinopteri%Lophiiformes%Lophiidae%Lophius%Lophius piscatorius	1
74ec2c634e8c92d66ba35d3f4e7e68825f92f271	Chordata%Actinopteri%Argentiniformes%Argentinidae%Argentina%Argentina silus	1
0948e4e8714c27e35158eae79776ffaa90a43dec	NA%NA%NA%NA%NA%NA	10
27c4acf4946cbeb959cd9ab538eba0ac06a10df1	NA%NA%NA%NA%NA%NA	10
7fa46885d6ef4ec81c07705abc9de92767f5e4e1	NA%NA%NA%NA%NA%NA	10
5bac606d52aebadb6d2c3a6e7dc2a5468816c0cf	NA%NA%NA%NA%NA%NA	10
86ecad1f06709aae211d2f6148fc742d6661e092	Mollusca%Gastropoda%Stylommatophora%Clausiliidae%Macrogastra%Macrogastra attenuata	1
4d8a0b04326ba8435b1da9ae94c151eb6fcdcfda	NA%NA%NA%NA%NA%NA	10
90af8d44ccdc3bcf2fd805dfcc507c5291f4e15b	Arthropoda%NA%NA%NA%NA%NA	10
efe7b0e00f488b7dafa82ad6647fffce391af601	NA%NA%NA%NA%NA%NA	10
80c203cd7da5ccffe02ad181adcba004cf174114	Ascomycota%NA%NA%NA%NA%NA	10
426a1a84e6f5a6952aed09d09703a4797e72e51b	Bacillariophyta%Bacillariophyceae%Bacillariales%NA%NA%NA	10
13233471e2dba4b64115230810c5e761beb6fcc5	NA%NA%NA%NA%NA%NA	10
c016fe80389bc48a294ab37df9947f8baa89d44c	Bacillariophyta%Bacillariophyceae%Naviculales%Sellaphoraceae%Sellaphora%NA	3
864bc1a02dd34e01dfbe9f1948946bb56d0a0261	NA%NA%NA%NA%NA%NA	10
1b3a5947c97cd086af8b7e3e770eca739fd58b79	Echinodermata%Echinoidea%Spatangoida%Spatangidae%Spatangus%NA	3
839aa575816ef066acdbb4975e6edf8ffdcb20e5	Ascomycota%Sordariomycetes%Hypocreales%NA%NA%NA	10
2cbd485b8e5bbb84a2628628de9b822834f19bd2	NA%NA%NA%NA%NA%NA	10
3b00d785239bc68e8bdd154a92ef09fc3fa12441	NA%NA%NA%NA%NA%NA	10
b8db2dd7f8abb0ebc0f7dc21e50c455e4ecc98a9	NA%NA%NA%NA%NA%NA	10
c6487df468093e0cdb79721ee43499a7c9d4f2ed	NA%NA%NA%NA%NA%NA	10
41fadc070c67f2f006077f8d864530054e239016	NA%NA%NA%NA%NA%NA	10
df931085fd9b73bfae3856fc672b0c2f79b08487	Mollusca%Gastropoda%Stylommatophora%NA%NA%NA	10
fc6d5215bab6edda2f97a851c1e6a67f786a37f4	NA%NA%NA%NA%NA%NA	10
970cbe9dccc6568cf66eea0d4a46b8a4a6e5f72a	NA%NA%NA%NA%NA%NA	10
a09a23ef1b4915e5b189fd11b66775d95f729642	Ascomycota%Leotiomycetes%Thelebolales%NA%NA%NA	10
38ffee0b8400a63ba3b3d6d1246ec35821393796	NA%NA%NA%NA%NA%NA	10
9d537d75a8dbcbb3d91d8af130fbb7c822d9b442	NA%NA%NA%NA%NA%NA	10
7feb0eba0744f22c8d75448129265f6c9bb31edc	Mollusca%Gastropoda%Littorinimorpha%Ovulidae%Phenacovolva%NA	3
509b8c050acf8ebfced35fa4ff9fe273107cb29a	NA%NA%NA%NA%NA%NA	10
dd921fc05d32d88c04f38915b21bedf7b5c41e40	NA%NA%NA%NA%NA%NA	10
27236060e7da1d609285c956d39bae7759311fb8	Mollusca%Gastropoda%NA%Planorbidae%Gyraulus%Gyraulus parvus	1
377729521db059b8c62f302b93592eb8b5439894	NA%NA%NA%NA%NA%NA	10
eca8fb6121fa917da700b66b8695bdcdcb9fbe3d	NA%NA%NA%NA%NA%NA	10
a31b2bb45a23e3f9155d0da898aff5a54131982b	NA%Phaeophyceae%Fucales%Sargassaceae%Ericaria%NA	3
dbbfdd2e2364979e3e981f763cd018e38b8b19dc	NA%NA%NA%NA%NA%NA	10
6849e7bce078fdafcd7436dedaf17c2ed8c778c7	Bacillariophyta%Bacillariophyceae%Bacillariales%Bacillariaceae%Nitzschia%Nitzschia palea	2
f86bd253257a3576c5398f803e80341794d2caf0	NA%NA%NA%NA%NA%NA	10
296283d5112342a45533ba0b766228e57024c46a	NA%NA%NA%NA%NA%NA	10
5bf2cbff4ad816ac59946700b9b4bc41f9144b2a	NA%NA%NA%NA%NA%NA	10
f04a3b3cfc2065a7ec711675d5b8a2570671b555	NA%NA%NA%NA%NA%NA	10
bee6ac185db9b79891ed3a3671211c13a665e652	NA%NA%NA%NA%NA%NA	10
deae8b3f57129bdf5c7069d611ece2db3efcc04a	Ascomycota%Sordariomycetes%Hypocreales%NA%NA%NA	10
cd031a5d6b0d3c6b8d689baf741dc2fbea326926	NA%NA%NA%NA%NA%NA	10
23dc2abc3b399d4950a9e701f601d146731b5b3b	Chordata%Chondrichthyes%Chimaeriformes%Chimaeridae%Chimaera%Chimaera monstrosa	1
622577712ad1e7427c322824bc62f62677441302	Ascomycota%Leotiomycetes%Thelebolales%NA%NA%NA	10
7f0dcc7d203c559c676e4b0dcbedda94c47a582a	Arthropoda%Insecta%Coleoptera%Meloidae%Meloe%Meloe violaceus	1
f2f0eccccf173a6edbc3e4433ccace1f20e2d982	NA%NA%NA%NA%NA%NA	10
ebe44bc15a0e96e2322350ee81a94482d8b350b6	NA%NA%NA%NA%NA%NA	10
12ec50f2955671f594839ec6657a87ff100f34ad	NA%NA%NA%NA%NA%NA	10
1e3c60a25c009632f725af9e1d61f1dfaaef9f87	Chordata%Chondrichthyes%Squaliformes%Etmopteridae%Etmopterus%Etmopterus spinax	1
e6bb7d677d81f8d2f3fd8dac304bdba3e41de5c3	NA%NA%NA%NA%NA%NA	10
6e07cd7bf903b890c4fd737d51c21c7899c3cec1	NA%NA%NA%NA%NA%NA	10
dc1576bd1af2def1eace681e91ec60cff8976042	NA%NA%NA%NA%NA%NA	10
d40b2fff8059890a68eecea5d7302e9ee9fbf9da	Oomycota%NA%NA%NA%NA%NA	10
1fca7bdb31b59917d920bf293e2c7fe92c83ce66	NA%NA%NA%NA%NA%NA	10
5bd19ec0b5d742a4dc0687cfc0595152f273821f	NA%NA%NA%NA%NA%NA	10
6fc0d8223d84203b057216350ba2fed56c1d5983	NA%NA%NA%NA%NA%NA	10
fb0bbb0f808a8e24a5fabf924f4e4422b2a55e62	NA%NA%NA%NA%NA%NA	10
4c9f3711540ae5d1f58a2e3737384f79d0694313	NA%NA%NA%NA%NA%NA	10
7fe086f788a74bce2b5716cca857288333dd0086	NA%NA%NA%NA%NA%NA	10
ae4aa664864c1ef3ba76faaece8ee3383d21c16b	Chordata%Actinopteri%Perciformes%Triglidae%Eutrigla%Eutrigla gurnardus	1
abba68084e0cddb2fb80c401cdebb6a90ddff9ce	NA%NA%NA%NA%NA%NA	10
a54faa2afaffe7aac5e70ce54f6ff7b287adc87d	NA%NA%NA%NA%NA%NA	10
b06913dc8a96ba49bd3a4fb1c9c5b7fca62c9452	NA%NA%NA%NA%NA%NA	10
3f10cc29964288b32276676fbc47a8dea234b259	NA%NA%NA%NA%NA%NA	10
68b96e62e883297c191525ef0a1c2f2e70598eac	Arthropoda%Insecta%Diptera%NA%NA%NA	10
ec98dde11d6c836cc093b782c37b611d332ca071	NA%NA%NA%NA%NA%NA	10
e071e048eb2716f4e8e65990218b9341b6ab179f	NA%NA%NA%NA%NA%NA	10
57aed298d36555583cb98522f33f156a9550be5f	NA%NA%NA%NA%NA%NA	10
e504f1edc0bb8cff95ce8419da655791b7fbd423	NA%NA%NA%NA%NA%NA	10
1bc4037e38610e55f96f13962eb1a89534f5912b	NA%NA%NA%NA%NA%NA	10
d16a48a97fc86716f1c4952f02e64507d5028527	NA%NA%NA%NA%NA%NA	10
a93b0f9cf87879356125a87672a1dc38bf39d5af	NA%NA%NA%NA%NA%NA	10
92e7f9a07b5c682fd638a4cca25d10ac9d670eab	NA%NA%NA%NA%NA%NA	10
abcec06c0009e4f2845c65defcc147b966956ec5	NA%NA%NA%NA%NA%NA	10
7710ae9b659eae09fed41ecbc64e4c81cf92b86b	NA%NA%NA%NA%NA%NA	10
04a2cf02de27c45b8ee212333672a1559f2bf46a	NA%NA%NA%NA%NA%NA	10
b21f29ba7a08559807263e32a32954be84fe2af1	NA%NA%NA%NA%NA%NA	10
86c6d7909ac654604657b9051102b43e684dd234	NA%NA%NA%NA%NA%NA	10
003f4cb02d72c97602306e68813427a993e53c22	Bacillariophyta%Bacillariophyceae%Cymbellales%Gomphonemataceae%Gomphonema%NA	10
c2767d307285f48780e69d5cbc9663c70f633511	NA%NA%NA%NA%NA%NA	10
875f2c4e2581d3809971d63065be8646418660bf	NA%NA%NA%NA%NA%NA	10
c94169c4c6897620a360b6803e0f35bd58de3857	NA%NA%NA%NA%NA%NA	10
ea9b0ca616ba7743d60bf4ad681e1667796e22cb	NA%NA%NA%NA%NA%NA	10
79572d06cdeea3a688114d5691315f7e0f6f29f9	NA%NA%NA%NA%NA%NA	10
6bcccb69a1bcaad0ad7375d43ada41f69e11584b	NA%NA%NA%NA%NA%NA	10
173cf9adf962a4e6084dee2a763a170ac33c03ab	NA%NA%NA%NA%NA%NA	10
2bbce1fe69eb8561fcdfb557c441d3c48262466c	NA%NA%NA%NA%NA%NA	10
06f21ce4ec8063fc5e5ce7fa1da013d3a1407da7	NA%NA%NA%NA%NA%NA	10
31bcccf95a385e3e78dcb0bfe838131e38940d98	NA%NA%NA%NA%NA%NA	10
3673effc8d5b04fedb4b766648f0a031bdcda49c	NA%NA%NA%NA%NA%NA	10
391e09f40ca45b438c2cbcb37cea2abe2142ee90	NA%NA%NA%NA%NA%NA	10
3c1a20e88df58bedfad327388eedf5a6898f6a65	NA%NA%NA%NA%NA%NA	10
f4632ecce0956ca4f5ac1f2ae58679c507c9902d	NA%NA%NA%NA%NA%NA	10
472bbb2803c4882d695f7b18569046c58f7c7c59	NA%NA%NA%NA%NA%NA	10
053b506b0f035311893847b8d0295a937f730459	NA%NA%NA%NA%NA%NA	10
19670d1afc78de18f889e5608dc1c68b162f2b6b	NA%NA%NA%NA%NA%NA	10
0acd8fb6b0d58e4ce7a6f9af5cfb03000597683c	NA%NA%NA%NA%NA%NA	10
066ddec820461c6bfa52406b816a67f90f3594f2	NA%NA%NA%NA%NA%NA	10
03334fac8b1146d7f46b9e94d7390d6d1d5de926	NA%NA%NA%NA%NA%NA	10
29c61b54f462445098263f52f87b15088402ea8a	Bacillariophyta%Bacillariophyceae%Naviculales%NA%NA%NA	10
aa6bebfd126ff07a17a177cd24ce057130b14319	NA%NA%NA%NA%NA%NA	10
4b5fafc152a16b949e644e852fb95d6b9e00f240	NA%NA%NA%NA%NA%NA	10
539653c9af49a188b3cfd8900896e22f30fa1c88	NA%NA%NA%NA%NA%NA	10
785106a96067565e9e4b204a6b0e11b17f843b3d	NA%NA%NA%NA%NA%NA	10
c78907513342a9bed9a8798d826d1b95a5a3c3d2	Chlorophyta%Chlorophyceae%Sphaeropleales%Hydrodictyaceae%Hydrodictyon%Hydrodictyon reticulatum	1
71954424341fd033869295d79823a5cdea49f0b9	NA%NA%NA%NA%NA%NA	10
6159392be17ba1d7fda5b512d5bed8d2338de4db	Arthropoda%Insecta%Diptera%Tephritidae%Bactrocera%Bactrocera nigra	1
c1d366cc47af394ea1a8804b166b5b2dae3cb3aa	Arthropoda%Insecta%Ephemeroptera%Heptageniidae%Epeorus%Epeorus ikanonis	1
9cc07a29046143807f220947b8847fef2fc57106	Arthropoda%Insecta%Diptera%NA%NA%NA	10
eedf8b99dfaf883971e729f4ab81462c4d8e93b8	Pseudomonadota%Gammaproteobacteria%Pseudomonadales%Pseudomonadaceae%Pseudomonas%Pseudomonas fluorescens	1
20135e915f84b754a639c78eee75417ebf3eb423	NA%NA%NA%NA%NA%NA	10
3342854a2cb2531cffc23870613719a1ce6bb903	Ascomycota%Sordariomycetes%NA%NA%NA%NA	10
57f849a45e3a543ecee8547b34b24ee398d0a90f	NA%NA%NA%NA%NA%NA	10
5d933c3bd3ad5d8f36fe18144c4ffb7bd7a1b500	NA%NA%NA%NA%NA%NA	10
77e9db62e65b30bd6fd2859fc05813fbe8b83f3c	Arthropoda%NA%NA%NA%NA%NA	10
addc9a43cf7df7c5ffb264062214561feaee754a	Bacillariophyta%Bacillariophyceae%Naviculales%Sellaphoraceae%Sellaphora%NA	10
16122630a983414dc2248108ad5d83a3f6acccf9	NA%NA%NA%NA%NA%NA	10
f12ce54df310abafdf281c451fdc096f519e45c9	NA%NA%NA%NA%NA%NA	10
01f697c73e9e161f65c1f413b322c25676bd1d18	NA%NA%NA%NA%NA%NA	10
8bcde30c99ad12f28c0dad99f508629104a89a7b	NA%NA%NA%NA%NA%NA	10
8e3d09c4dd39ca0576ef9961ad276d5be33b4c86	NA%NA%NA%NA%NA%NA	10
3b161ce7c5d983f35f5146a0b1d33dc268b94be2	NA%NA%NA%NA%NA%NA	10
4ab0cbc1a8d4f03604d49add9cf91359b3b81ead	NA%NA%NA%NA%NA%NA	10
161e8218b0217ac381d8902ab6610dcb58470d68	NA%NA%NA%NA%NA%NA	10
1723c20965935ebcd6f100cac38c03d14ef9abe7	Bacillariophyta%Bacillariophyceae%Naviculales%NA%NA%NA	10
5324ed76130532c76d07cdf0f99872399b6c035f	Bacillariophyta%Bacillariophyceae%Naviculales%NA%NA%NA	10
ba997ad958b7b74d94ff937367b771dabfebdfab	Oomycota%NA%NA%NA%NA%NA	10
39f0c090ede912cdaca0905e92d9bf58bb7cbc73	NA%NA%NA%NA%NA%NA	10
332405db9812258c3450484c6bc3581a5fedde4c	NA%NA%NA%NA%NA%NA	10
438836dd83f98c77f344d7edb7c5147b74b96578	NA%NA%NA%NA%NA%NA	10
71bf288e5dbed69a102d20828b9a665daa343c37	Arthropoda%NA%NA%NA%NA%NA	10
a3bdf9183e04fdf60cbc3398e9b8af6cf0285ccb	NA%NA%NA%NA%NA%NA	10
5606481f0227a6aa5453c80c2e4a814e5bd855a0	Ascomycota%Eurotiomycetes%Eurotiales%Aspergillaceae%Penicillium%NA	3
5c59ddc51978de89624b360572934530b6810899	NA%NA%NA%NA%NA%NA	10
2fb4e3994afe5d6fc6cf8fdc18156163695f4465	NA%NA%NA%NA%NA%NA	10
ac120dd420b94e9a988841230f5e667f437286a0	NA%NA%NA%NA%NA%NA	10
6fda73eea646dbd37f3c6b2bb1e1b94746521e6d	NA%NA%NA%NA%NA%NA	10
7f429e3e99d7ea02c5f5d8d19e3405935d2ed11a	NA%NA%NA%NA%NA%NA	10
29cfd9179ae2b7418180489a8f06aae02fed88ec	NA%NA%NA%NA%NA%NA	10
657b05e5d5e21044ed2689f7141217017107b307	NA%NA%NA%NA%NA%NA	10
6342784ae1e9bc04c297c04e3fef35427f656318	NA%NA%NA%NA%NA%NA	10
250486dfc70e65b661cd8ebd88f8d91768c76c2f	Ascomycota%Sordariomycetes%NA%NA%NA%NA	10
8b1fba08ff84fe2c099e9388ca09799a5804bcf0	NA%NA%NA%NA%NA%NA	10
86e523645dbbf4c6afdf3b7290cc672c285bffba	NA%NA%NA%NA%NA%NA	10
bea033106fd375801a8a66ad2ca8fe3a77aa245f	Rotifera%Eurotatoria%Ploima%Brachionidae%Keratella%Keratella americana	2
40022eeb2984f40fe9c186b01a0c751626a0c173	NA%NA%NA%NA%NA%NA	10
ff437b66130dfd18f92f85fa565ea81c23fd864e	Cnidaria%Hydrozoa%NA%NA%NA%NA	10
4575232fd6500e395cbf26a738026c43e8921610	NA%NA%NA%NA%NA%NA	10
16a143a0e4b6f59bef45a143a084ebc37a901b91	NA%NA%NA%NA%NA%NA	10
4d88a391bf693837863844c994122fe249f142d2	NA%NA%NA%NA%NA%NA	10
0cdc06bbeee2527ce5cbe42191e396c2fc59ff95	Mollusca%Gastropoda%Littorinimorpha%Cochliopidae%Pyrgophorus%Pyrgophorus platyrachis	1
e05481c9f69c414fce6120179bb9c40ca2838c76	NA%NA%NA%NA%NA%NA	10
0fe94772dd60eaf472162ea28db41daf56085874	NA%NA%NA%NA%NA%NA	10
bf7fb335bbfe373a78c05a001cd7bde11ebc772f	Oomycota%NA%NA%NA%NA%NA	10
4f5761dbfb6866e73c398f9532f85c76178a8eb3	NA%NA%NA%NA%NA%NA	10
c457f9ee7c75010c90b0829c1379e315157c618e	Arthropoda%Arachnida%Sarcoptiformes%Scutoverticidae%Scutovertex%Scutovertex sculptus	1
cba130f02ffd5efce912a70c66050c229314ebe1	Arthropoda%NA%NA%NA%NA%NA	10
a0ad34019d06e7895838e3f765e2687ba7475402	Chordata%Actinopteri%Gadiformes%Macrouridae%Coelorinchus%Coelorinchus caelorhincus	1
a53cef029ed7b4cea0cc6f46e535dd6c2a5ba7c2	Arthropoda%Hexanauplia%Calanoida%Clausocalanidae%Clausocalanus%Clausocalanus lividus	1
a6d89769e6237bb8cd0bd708875274461627394a	NA%NA%NA%NA%NA%NA	10
a4e144c15d76bb2cc378d615e02f353e18950370	NA%NA%NA%NA%NA%NA	10
7b8f08c3ddd81109a3fc33f1c2c51349339eafba	NA%NA%NA%NA%NA%NA	10
52bee84896c9bd07225f88c6fc1f566230675a85	NA%NA%NA%NA%NA%NA	10
3f453ce3fa9e48df32caf2ec89c2a8ca43382389	Arthropoda%Insecta%NA%NA%NA%NA	10
289448e31839d880a40ecfa4abe09749fc19fe40	NA%NA%NA%NA%NA%NA	10
329f415c830709be8aa03f8dc434a5f00e802986	NA%NA%NA%NA%NA%NA	10
df934f85a33deb4dec4d90a4f0ffb4641cc99696	NA%NA%NA%NA%NA%NA	10
f8069212f7619e18bb42af74e1ff928477c9f644	NA%NA%NA%NA%NA%NA	10
f710e5b5d850c0fe481384280c8a7eddba8ab666	Chordata%Ascidiacea%Stolidobranchia%Styelidae%Cnemidocarpa%Cnemidocarpa verrucosa	1
3ab54d83ad7796257c86ba7353195c0e438d08d7	NA%NA%NA%NA%NA%NA	10
7c9f8800e41abff036cbe66ea557bd62cfde588f	NA%NA%NA%NA%NA%NA	10
3a724ac48ff322f9b5c570429b71d0ac15e24809	NA%NA%NA%NA%NA%NA	10
49b9cbe03713c4f075c15b26ff2b08b45228d071	Arthropoda%Insecta%NA%NA%NA%NA	10
49383846428637606777a6150248ce770e52e629	NA%NA%NA%NA%NA%NA	10
460fd32ea4eefe12024f6d8d078ffac0de101d15	NA%NA%NA%NA%NA%NA	10
744f214cb70fb35c4cb8e1aadbd2ff8e87ddcf68	NA%NA%NA%NA%NA%NA	10
7637626f61fadd9fc1ceb517204318f93c6fb05c	NA%NA%NA%NA%NA%NA	10
76591487b5d96fc634620543e608b46d69619822	NA%NA%NA%NA%NA%NA	10
6ceded64c3f9ba1660ae808481cab4d4b1895612	NA%Phaeophyceae%NA%NA%NA%NA	10
8c1b2a1f8257ee987e272f4e538902e1fdae423d	Bacillariophyta%Bacillariophyceae%Bacillariales%NA%NA%NA	10
8575e44cf57de0c430507f1cb8bd1b996aac13d8	NA%NA%NA%NA%NA%NA	10
bb72dd4b2a0aaad42b738e7444e1879501b92e52	NA%NA%NA%NA%NA%NA	10
143e81fa9d58ac84b52f4cfe0bb6aa68325bc37b	NA%NA%NA%NA%NA%NA	10
06e25d3b4d6196c899b372817deddd635b0f7b1f	NA%NA%NA%NA%NA%NA	10
04c60e5ee02b3cdfcca75e5283b28e5c1dd96f26	NA%NA%NA%NA%NA%NA	10
9de65b3d1b408602cc6ad177094790a8ea68e2ae	Bacillariophyta%Bacillariophyceae%Bacillariales%NA%NA%NA	10
985912c38cf5fd62b14857601cda5e202cfcb2f3	NA%NA%NA%NA%NA%NA	10
1e228e533aab76ed5706c585edaa1f679d2452bd	NA%NA%NA%NA%NA%NA	10
282d7b275cc820a36ba53467bf03c3c413f1a29d	NA%NA%NA%NA%NA%NA	10
c18261c17a0e039524b7833d3a241f9ecf03b2ba	Porifera%Demospongiae%Spongillida%Spongillidae%NA%NA	7
a399589c6253decdae8acada4fdd47ca022a4e43	NA%NA%NA%NA%NA%NA	10
ab3e41f9c59e0247ac37d9b38677cdfeeb107043	NA%NA%NA%NA%NA%NA	10
a62378d8a26c5f6e6f2c636dc5e648c6e136f127	NA%NA%NA%NA%NA%NA	10
89c752d8aeaf13981451bcb3c228632fc5c16eb0	Bacillota%Bacilli%Lactobacillales%Aerococcaceae%Aerococcus%Aerococcus urinae	1
8cdcc2385b44820289365943c07952c3c6cf0d33	Porifera%Demospongiae%Suberitida%NA%NA%NA	10
8d1289c674a45ee2092b90e918b5da82319805b6	Arthropoda%Insecta%NA%NA%NA%NA	10
8b04a9026479e160a598e50d80b10de40617de78	NA%NA%NA%NA%NA%NA	10
97503e961a0b28b79ec0d2511aef6aaa6a5dc8e9	NA%NA%NA%NA%NA%NA	10
e0638cc8a9ba7c48b91e61752cd7d8771dd547df	NA%NA%NA%NA%NA%NA	10
fe48f9d4f416f1f22462e5331b25cf46ddaf6e3c	NA%NA%NA%NA%NA%NA	10
f1aa66e19e276bdaac8da7b97679910ee73f9787	NA%NA%NA%NA%NA%NA	10
fa5d6694c1f6fcf625513dcd51b88da9c955a7ea	Discosea%Flabellinia%NA%NA%NA%NA	10
fae689c5271d3e84e0c02beb6fda51722a70a483	NA%NA%NA%NA%NA%NA	10
abe48f54131413067255626fbe9c470ec7f779cc	Arthropoda%NA%NA%NA%NA%NA	10
c30dc6db66fcb63d3836972eb02bb2f1b81afb82	NA%NA%NA%NA%NA%NA	10
c35f4567ac2c9c8d5de5bdb508af6e76e4921553	Echinodermata%Echinoidea%Spatangoida%Spatangidae%Spatangus%NA	3
c8432e14b51bb984125afcbcb14af2f3611d41c5	Cnidaria%Anthozoa%Actiniaria%Hormathiidae%Calliactis%Calliactis polypus	2
d13f8c2393e3f012f73a3843f83a043f6cf2440a	NA%NA%NA%NA%NA%NA	10
dbd276442e1173336b831befaf5f7488e68e0f94	NA%NA%NA%NA%NA%NA	10
833e7c70fbffa6000cd99c1e294693e8cb632bbb	NA%NA%NA%NA%NA%NA	10
08d1407229a5d66659b64f9b9bccbb147e3d9762	NA%NA%NA%NA%NA%NA	10
300ce0fb71341bc3c2e8102adad2e431b1823c24	NA%NA%NA%NA%NA%NA	10
3249ddbf657e2ea6ba79ffcbfbe38de20f8b9a98	NA%NA%NA%NA%NA%NA	10
1d33591d20989b4ff50418c6d753ab7894b2980e	NA%NA%NA%NA%NA%NA	10
1826f0a0a6dc9302747d36f2e587b8f8cb5b8f66	NA%NA%NA%NA%NA%NA	10
177e3ed737511d8296a0fc628f5f33483e9b83f6	NA%NA%NA%NA%NA%NA	10
16d6579dae7f588dc7373e4bd0545b53ea103d08	NA%NA%NA%NA%NA%NA	10
79fd6f0b9080f698f83798d18f2d615d1993d3c0	NA%NA%NA%NA%NA%NA	10
2c9b8db9372978fcb416e5f272cdc9675fade2ab	NA%NA%NA%NA%NA%NA	10
7804c994db2c0b02a487a83091c445e101787ac3	Arthropoda%Arachnida%Araneae%NA%NA%NA	10
5b4c8344c1e52e4875d9b15a39f6f43ae836eba1	NA%NA%NA%NA%NA%NA	10
6e849c61222c70414611817d5783df2e44736015	NA%NA%NA%NA%NA%NA	10
3c1c8d33acd605da02ada25f4a8aeb536b027556	NA%NA%NA%NA%NA%NA	10
452e5f92fe733cbae41c2c418e343b80973eeca5	Mollusca%Gastropoda%Stylommatophora%Camaenidae%Satsuma%Satsuma polymorpha	1
4847d44f80ee9d20275babcce4d6709b412392f3	NA%NA%NA%NA%NA%NA	10
bea8116777d60293374eaf4a159ba11ce8fabcb2	Mollusca%Gastropoda%NA%Thiaridae%Melanoides%Melanoides tuberculata	1
bc6b5648b205bd6ce1fa703b5e5344b528483b53	NA%NA%NA%NA%NA%NA	10
4c74e03fc46ca52a2b56f14e0dfdd368fe32c927	NA%NA%NA%NA%NA%NA	10
4a3df1e2749871cda1a5dd92b61fb6e35bbcb307	NA%NA%NA%NA%NA%NA	10
4b73c6205d8e0ea0172d18f468ba12a40e8abe25	NA%Phaeophyceae%NA%NA%NA%NA	10
b5102354a71ee7f5b12f26eb13bcd10de8bff482	NA%NA%NA%NA%NA%NA	10
ba1fbd01bd0624d031830bb7d21e5c8c9867c8f4	Bacillariophyta%Bacillariophyceae%Naviculales%NA%NA%NA	10
b7cb81264609dd92da7a8bcdb3bbd928b5031c5a	NA%NA%NA%NA%NA%NA	10
bca3bc0e6cf5c6c68051843a839e0a7d77646761	NA%NA%NA%NA%NA%NA	10
c75f4ba725eb614d8013d53fc5ad518c289122b8	Bacillariophyta%Bacillariophyceae%Cymbellales%NA%NA%NA	10
c6014724e9d85646e4c68cff11a1aa881e2b24ba	NA%NA%NA%NA%NA%NA	10
c4f4744064f5bf3a422cb7bcaaa8cedb850380d2	Discosea%NA%Himatismenida%NA%NA%NA	10
8b6d1e57b3655695e7fe6dc9bcbb331801f9a8cc	Bacillariophyta%Bacillariophyceae%Naviculales%NA%NA%NA	10
8a01f63e8eae74bac44a507798099534213e0b02	Cnidaria%Hydrozoa%Leptothecata%NA%NA%NA	10
889d59176f70d7015a3575deab0927337343690e	NA%NA%NA%NA%NA%NA	10
8b714823bff9894d4154921db6c271b41d2f60c2	Bacillariophyta%Bacillariophyceae%Naviculales%NA%NA%NA	10
8ce39306a2dd33188830a69c852e5538e6aa5630	NA%NA%NA%NA%NA%NA	10
