representative,taxID,taxon,rank,score,kingdom,phylum,class,order,family,genus,species
4ced26941e08111bac8dd4696605df5c632e9368,1,root,no rank,NA,,,,,,,
7091c5a1cc2da578e8f3e0d0f19ca14e33f965b6,1,root,no rank,NA,,,,,,,
7cbe33d8f68d65fc4bc406e3239ed9ea5f1ce1f0,1,root,no rank,NA,,,,,,,
7fa1714350429c9ece5fa5275fa45665d57a20b3,33154,Opisthokonta,no rank,0.9998,,,,,,,
82ee46bbdb79da22c3fa41c13d3d7f407af81ea0,1,root,no rank,NA,,,,,,,
833e7c70fbffa6000cd99c1e294693e8cb632bbb,2759,Eukaryota,superkingdom,0.9963,,,,,,,
8e020530d0b1943a2b0014b110ecae05bdabb55d,2759,Eukaryota,superkingdom,0.9998,,,,,,,
97155291abdae3635ef6fa6dbd06ab1f421a1f81,1,root,no rank,NA,,,,,,,
985912c38cf5fd62b14857601cda5e202cfcb2f3,2759,Eukaryota,superkingdom,1,,,,,,,
a99c47128e9e48fd9fd30fa0c87d59d73c5a99df,1,root,no rank,NA,,,,,,,
be524c5be1697379dac084e9c586557c5fc5e41c,1,root,no rank,NA,,,,,,,
bece761a47bba19eb728a1fe7105c44a000ab767,1,root,no rank,NA,,,,,,,
d1547264eb74bf3e2e3c63aa4c605049e5c2484d,1,root,no rank,NA,,,,,,,
da1d61bfd4b001080571310c7852948e29e6179d,131567,cellular organisms,no rank,1,,,,,,,
db03bf39470e038631c7c63119be8a787b798d01,1,root,no rank,NA,,,,,,,
dbd276442e1173336b831befaf5f7488e68e0f94,2759,Eukaryota,superkingdom,1,,,,,,,
df934f85a33deb4dec4d90a4f0ffb4641cc99696,2836,Bacillariophyta,phylum,1,,Bacillariophyta,,,,,
e2dcda2fd757f224e501c131d32d0472861370f2,33208,Metazoa,kingdom,1,Metazoa,,,,,,
09f10e1b2bced34482bb3e2e2cb673515c296b55,2759,Eukaryota,superkingdom,1,,,,,,,
09f69be6c4971ec41454f49de028944558d28cc7,2759,Eukaryota,superkingdom,1,,,,,,,
0b2771ae4506fed43943eb4c7946925dca7902ca,33850,Bacillariophycidae,no rank,1,,Bacillariophyta,Bacillariophyceae,,,,
143e81fa9d58ac84b52f4cfe0bb6aa68325bc37b,33317,Protostomia,no rank,1,Metazoa,,,,,,
1d33591d20989b4ff50418c6d753ab7894b2980e,131567,cellular organisms,no rank,0.9991,,,,,,,
21067aed5258a70d079f9b710b51528f376a5d33,131567,cellular organisms,no rank,1,,,,,,,
29c2985666a08f3658e8c837c87f50db474d7d9c,1,root,no rank,NA,,,,,,,
2c9b8db9372978fcb416e5f272cdc9675fade2ab,1,root,no rank,NA,,,,,,,
303b990213e8521647f4e3fc7795788a971931b3,1,root,no rank,NA,,,,,,,
39d9069066cbebf17999efcc1684807e802e006f,1,root,no rank,NA,,,,,,,
3b11613f09ed1896f79c2ed10f5d54c21f82232b,1,root,no rank,NA,,,,,,,
3dc162e9872ad0763910de0c474af85358126ae2,1,root,no rank,NA,,,,,,,
411bea1a6f5f736aebd019b46b05723b59d3ff17,2759,Eukaryota,superkingdom,1,,,,,,,
4575232fd6500e395cbf26a738026c43e8921610,33850,Bacillariophycidae,no rank,1,,Bacillariophyta,Bacillariophyceae,,,,
4c306959a95322dcc8a4d116bd66895e082496d2,1,root,no rank,NA,,,,,,,
5b4c8344c1e52e4875d9b15a39f6f43ae836eba1,2759,Eukaryota,superkingdom,1,,,,,,,
6d7252c41c75fef4651fc8c8d4d74a1160e2ba23,1,root,no rank,NA,,,,,,,
72c20e2b6a5c110c8795724b54af36fc7b077e14,2759,Eukaryota,superkingdom,1,,,,,,,
76591487b5d96fc634620543e608b46d69619822,33154,Opisthokonta,no rank,0.9995,,,,,,,
7804c994db2c0b02a487a83091c445e101787ac3,2759,Eukaryota,superkingdom,1,,,,,,,
8624e1a27d0b3b65921264513db261935267d7f0,131567,cellular organisms,no rank,1,,,,,,,
8cdcc2385b44820289365943c07952c3c6cf0d33,2759,Eukaryota,superkingdom,1,,,,,,,
8d143b458dd41b41861cd9f3acd075d160f359b5,1,root,no rank,NA,,,,,,,
9c59c715ef70f7d400c53355e55ce4ae061aaf58,2759,Eukaryota,superkingdom,0.8321,,,,,,,
a677cc630c133fddbb0a55fb454d84cbcbbbe0db,1,root,no rank,NA,,,,,,,
a8e4ea1d96cc51edc5cb9fc27f34fb98acc0b6ea,1,root,no rank,NA,,,,,,,
b62cfe7c1d00837cc8706504543fd3f3a7b11c7e,1,root,no rank,NA,,,,,,,
be0b8cea0216e2489ef197cbb4bc24d22769b348,2759,Eukaryota,superkingdom,1,,,,,,,
c0edc88371f8a89601aca578d83341538054d69b,1,root,no rank,NA,,,,,,,
c502c3359d79e5e342b9cc0afc5eb436fa64c921,6073,Cnidaria,phylum,0.9067,Metazoa,Cnidaria,,,,,
cd559e531010419487679a3ce2674da34358f446,1,root,no rank,NA,,,,,,,
d8cda72b25766193344113685b7dd472fd4437c4,1,root,no rank,NA,,,,,,,
d8d57e0791c3e7d043c7cf90390969045d6527af,1,root,no rank,NA,,,,,,,
de30dc1eeb14d6e32b3a6562cc57bf5b44abd9ad,1,root,no rank,NA,,,,,,,
e99d6e2d00c1bc452e22aab85ba651dca3b79ac3,2759,Eukaryota,superkingdom,1,,,,,,,
e9d80bc34409b9a93217fa63649aa24d743ddae7,1,root,no rank,NA,,,,,,,
f1aa66e19e276bdaac8da7b97679910ee73f9787,2759,Eukaryota,superkingdom,0.9911,,,,,,,
fe48f9d4f416f1f22462e5331b25cf46ddaf6e3c,2759,Eukaryota,superkingdom,1,,,,,,,
01b97996563d4aa35932c509f60301fb6c4fd2cf,131567,cellular organisms,no rank,1,,,,,,,
09cf7427a8cbf66d8cb7eed393b91b3b407d2165,2759,Eukaryota,superkingdom,1,,,,,,,
0e8e20a267f20d36c9905416bb4a584f1bd92732,1,root,no rank,NA,,,,,,,
0e965a55fff3c1a58d9bc21e375fb713a43d5b06,1,root,no rank,NA,,,,,,,
118242077fd16a509c6918f15fb964f32cd5f7bb,2759,Eukaryota,superkingdom,1,,,,,,,
16d0a67e5c3124e0b2ab117f6342e28dafdee91f,1,root,no rank,NA,,,,,,,
2332dd61c80f2b5f83621600034dd170006d54a7,1,root,no rank,NA,,,,,,,
2559674fbc87a11f822b93931e74211ce72bb402,2759,Eukaryota,superkingdom,0.9883,,,,,,,
289448e31839d880a40ecfa4abe09749fc19fe40,2759,Eukaryota,superkingdom,0.9995,,,,,,,
2c8725e86df0573c29bfd845573f43498b1e6ab9,131567,cellular organisms,no rank,1,,,,,,,
2cfb1ae6eeca4c7196e123524401314fa3a4377a,2759,Eukaryota,superkingdom,1,,,,,,,
33797f3e2f77ccdf570a96bbcac3b634a0390584,1,root,no rank,NA,,,,,,,
381dfb1f12388bd664ca3991b367ea0766088bc4,2759,Eukaryota,superkingdom,1,,,,,,,
4b73c6205d8e0ea0172d18f468ba12a40e8abe25,2759,Eukaryota,superkingdom,1,,,,,,,
4c74e03fc46ca52a2b56f14e0dfdd368fe32c927,2759,Eukaryota,superkingdom,0.9767,,,,,,,
4fee50b6e7ca8ed6bf485e4aac9729346025ac8e,1,root,no rank,NA,,,,,,,
57cc705f4f2bd65b1c6da81f3d5f869f0f99e004,1,root,no rank,NA,,,,,,,
5c30d37a489349611ea688466e69d91cf1ed7197,131567,cellular organisms,no rank,1,,,,,,,
5cd30f3afe741b9b2b78cbb5589e591899e1666e,1,root,no rank,NA,,,,,,,
825140ff53eaabd59cbe21bfb2d8698d882bc182,1,root,no rank,NA,,,,,,,
828d8638a6611f740cafe440f7ff6eede97585c2,1,root,no rank,NA,,,,,,,
83fe78a9bc4793b985599170734f14e95e5d7710,2759,Eukaryota,superkingdom,0.9014,,,,,,,
8ba8a57037d146727ed17b43518b0bfdd37b4f11,1,root,no rank,NA,,,,,,,
95afa669f369b93e749c0cd861f3bbfa2f50593c,1,root,no rank,NA,,,,,,,
9aa028213397d10ff4b21736489fab5a3e2371b3,33154,Opisthokonta,no rank,1,,,,,,,
aa3b4f5fbcec7a05177fbdee2af5b4bcffb94145,2759,Eukaryota,superkingdom,1,,,,,,,
b17c142485de7faa27037fa631f097b5aa608cab,1,root,no rank,NA,,,,,,,
bb78909029a4d49c2de963ce5c9749bfad74be1a,1,root,no rank,NA,,,,,,,
bc1f00d6de81238b7bbabe34508a75b0d5aafa4f,1,root,no rank,NA,,,,,,,
caf8cac187416f4cb3fbc8e05f8fdcee322b004a,1,root,no rank,NA,,,,,,,
cb1786bc7b54915a64c45f9dae6e82afdfeeee3f,1,root,no rank,NA,,,,,,,
ce1f22a5cfadf573831ea0fbb09d88be807b0ba3,1,root,no rank,NA,,,,,,,
dc14c36fdb5c2bbec022a6094f1aa461b4bc2fad,1,root,no rank,NA,,,,,,,
de5dd01764d6493a7397da96535d13633c362185,33154,Opisthokonta,no rank,0.9999,,,,,,,
e3c36a563077af1c731c4d9c5d641267db1db7a6,1,root,no rank,NA,,,,,,,
e551ffd5494dc30e1a5b6e3a914c8587da97b536,2759,Eukaryota,superkingdom,1,,,,,,,
e77168c03d63e65d25b451b90c48ce57886312f1,1,root,no rank,NA,,,,,,,
ec06544667dd199d761616552926b10002fcaa36,1,root,no rank,NA,,,,,,,
ef6bc261dd1eee99c2f24c5cfdab87c4bc1db1f0,1,root,no rank,NA,,,,,,,
f608f44a2087815c4e7663702b96e3cd384dc0ca,1,root,no rank,NA,,,,,,,
ffd3b4c361a51fa7d088db2a9a2e6a21cd2b0a8b,1,root,no rank,1,,,,,,,
06566bb5d953e3f0380156ac6fd3f4844cc924a0,1,root,no rank,NA,,,,,,,
0744128061141ca385a6af7b9ead5662afb8b3da,1,root,no rank,NA,,,,,,,
0b04d5a2bf5fce63a5c5f1f93c9d6f0b6cb0ea8d,1,root,no rank,NA,,,,,,,
0e3f25963cc429347a769b3de2797e74fd93db71,1,root,no rank,NA,,,,,,,
126935d118e8c3816c00c353e3561fd82d39680e,1,root,no rank,NA,,,,,,,
16c516fae58e0bdd1e280dcc3128dcaf9dae5b4c,1,root,no rank,1,,,,,,,
1714907f711edc738657e722776423806331f7b5,1,root,no rank,NA,,,,,,,
1dbf69eb8943f64508140c63145e84b9296375ef,1,root,no rank,NA,,,,,,,
1e228e533aab76ed5706c585edaa1f679d2452bd,2759,Eukaryota,superkingdom,0.9999,,,,,,,
1f91aeac8ed672d94fa5a7ce08bf48b40cba5fa2,1,root,no rank,NA,,,,,,,
224dc7d7efde0dedffcc66a179d3227e98285dc4,2759,Eukaryota,superkingdom,1,,,,,,,
2ad3c7f123e61f9ee77a83efa817834e3d9d8e26,33317,Protostomia,no rank,1,Metazoa,,,,,,
2cff5926a3b88514c5f2d28def0450aaed37bb4e,1,root,no rank,1,,,,,,,
2de1c944e694ef5421acca2998a94ee7c52049d5,2759,Eukaryota,superkingdom,1,,,,,,,
316df195c17a955ccb5dea327446edf54d8bc7e5,1,root,no rank,NA,,,,,,,
3335fb894e07dd6a592a3f0a110c0a7c4576bf97,2759,Eukaryota,superkingdom,1,,,,,,,
385096ab56aac52686fac6aa95c2542a7c682f7b,1,root,no rank,NA,,,,,,,
3ba86c6a967987aaecf4007fbfd306e7b90e119c,1,root,no rank,1,,,,,,,
3c15999cf6f743a4bc7a83bbc8bdbefe9cef4d1c,1,root,no rank,NA,,,,,,,
41864b9d33189672b505362102feed88bf17268e,1,root,no rank,NA,,,,,,,
41f544b3c9b5051456a4ec0fccf67cc697da4e9a,1,root,no rank,NA,,,,,,,
47f30c5b0a84fefb58d66e93a075f2152fab36a8,1,root,no rank,NA,,,,,,,
49a1289278cee711ee501240c340e70ac69f24e4,1,root,no rank,NA,,,,,,,
4b3559324fbd08a73bec3acc10cc2bc66be245ce,1,root,no rank,NA,,,,,,,
4b8641bff42dd66d2bac83b00ec555dc2d1e3095,1,root,no rank,NA,,,,,,,
4ea3856aeef94349565866a3563d764e61546418,1,root,no rank,NA,,,,,,,
54c9f5c9bc063c0299e1d39982ad8f49b7fa42db,2759,Eukaryota,superkingdom,1,,,,,,,
5b19a9e2dbe1aa22c8c26274779ff73156bd750a,1,root,no rank,NA,,,,,,,
5d0c87dc49ca452c7cc2290262046b748deccd19,1,root,no rank,NA,,,,,,,
5e89c016bfb55b35a51965c0223b9c81a1a743f1,1,root,no rank,NA,,,,,,,
6381e428e7fb88b00d44ae37792f6545a39cabd9,1,root,no rank,NA,,,,,,,
6a5ba0cd5a38843b1f5da94989e966bc7d2f517e,1,root,no rank,NA,,,,,,,
7694f81f541859a1e8a42257eb6f5226c04d45a6,1,root,no rank,NA,,,,,,,
7793ca165bbddc5bafbc635d5dadf9638afcc6d1,1,root,no rank,NA,,,,,,,
780f698c0690b58955ba4decb060a2e55b9780ca,1,root,no rank,NA,,,,,,,
79af438dd1211e94ba1a7fffd8d2ff6788bbab35,1,root,no rank,NA,,,,,,,
7a2b3d7ea3e5875d2c4cd950fe626faab7799b89,1,root,no rank,NA,,,,,,,
7a990a5c69c347f4a4f73ad3739b93b318d9e152,1,root,no rank,NA,,,,,,,
7beef6c3147cd4441248809bad0101a916a9b289,1,root,no rank,NA,,,,,,,
7e5cc17d75bfd5a5fcdf508b672ab96c61589a04,1,root,no rank,NA,,,,,,,
8406c4f5a6d37402267a23869c05e2800da0212d,2759,Eukaryota,superkingdom,1,,,,,,,
889d59176f70d7015a3575deab0927337343690e,2759,Eukaryota,superkingdom,0.9986,,,,,,,
8a7d592090df72639de4d138538d6c49a1e1b6dc,1,root,no rank,NA,,,,,,,
8b5ecfda914280ead0b637fd0dbca662725605fd,1,root,no rank,NA,,,,,,,
8bb37e3aa783968773c22cbc492851ba93b34268,1,root,no rank,NA,,,,,,,
97503e961a0b28b79ec0d2511aef6aaa6a5dc8e9,2759,Eukaryota,superkingdom,1,,,,,,,
975a049169daa465497958417c4e570404c1d618,1,root,no rank,NA,,,,,,,
9ba55e8a3373c74ee6c7ae7f8e510d3667b29e15,1,root,no rank,NA,,,,,,,
9e51b372f1600a0de79645e240b62cd9c7a983fa,1,root,no rank,NA,,,,,,,
a399589c6253decdae8acada4fdd47ca022a4e43,2759,Eukaryota,superkingdom,1,,,,,,,
a74147d743526e159a4189b50072835814f1d096,1,root,no rank,NA,,,,,,,
aac65ea2e34ed78ea4e81f695c8bb3f5f21b6f25,1,root,no rank,NA,,,,,,,
b1b36713bca20f3efc1e98b1149d210de325715e,1,root,no rank,NA,,,,,,,
b2360af13f34c4782864242473219e47721f9898,1,root,no rank,NA,,,,,,,
b3f857f2b1b9a655012be7aa4184ec21a4ed6135,1,root,no rank,NA,,,,,,,
b661b868d675312f428171413f6920119c0dfe8c,1,root,no rank,NA,,,,,,,
b9b2ef1b9b92fcd514d0224b09d6048c527fabb2,1,root,no rank,NA,,,,,,,
bbe7a15249d4bbd5c4b1d7b0d8929c008cbb2615,1,root,no rank,NA,,,,,,,
c23c07ecb112011807dbc8c9a91853e80c961521,1,root,no rank,NA,,,,,,,
ca922b8910cab7f974b98115580a48991f0c306f,1,root,no rank,NA,,,,,,,
d302cbf31c74638203a37532183f9c8964908264,131567,cellular organisms,no rank,1,,,,,,,
d379ca68d5324b77277cfb606193426c49ab6396,1,root,no rank,NA,,,,,,,
d5da18abbf2f60f5a66806a87e835a243e8a0e48,1,root,no rank,NA,,,,,,,
e4f8ab7c3967e960b89aec05cb58596eec4a5832,1,root,no rank,NA,,,,,,,
e95ec1270613343dbbfc4f00d89ef241d7ef1495,1,root,no rank,NA,,,,,,,
eef8c93a6bbc446eb6b33b49e70b7d8d3e00f547,1,root,no rank,NA,,,,,,,
f37f155b0e8f19a0daa2deb80a56478d9286e11b,2759,Eukaryota,superkingdom,1,,,,,,,
fea4dd87794c269713a01278f6e90d29890c01a1,6073,Cnidaria,phylum,1,Metazoa,Cnidaria,,,,,
06b0c74e307997baf057560b513e8daf97840a1a,131567,cellular organisms,no rank,0.9984,,,,,,,
09f1b877dba987ae7fc31d2b5167bf97476a2127,1,root,no rank,NA,,,,,,,
0afa9f2e8bd27ecb65e45d4c7fec5f092b5bd4ad,1,root,no rank,NA,,,,,,,
0deb57a4be99330d895b5654f8ae8ee743fe8509,1,root,no rank,1,,,,,,,
10d5e1f7bb4660bcd2ddbebd3852c2a5ab88b3e1,2759,Eukaryota,superkingdom,1,,,,,,,
15302b2d876dacb0a8475b30b8bca094322a22dd,1,root,no rank,1,,,,,,,
17056ef1b3d038bcd4d845f6404eea08830cb3ce,1,root,no rank,NA,,,,,,,
2069d5576378aaf2fb655f5262f8613812e2f0ce,1,root,no rank,NA,,,,,,,
21c9be56f5d17fc9b2297cc6975356002595df74,1,root,no rank,NA,,,,,,,
251e72c3e277568d1deef9f5d51d92dbb40ffa51,1,root,no rank,NA,,,,,,,
26f8e3a8b01a96aa049a9ca5d7d8266ce06d6430,1,root,no rank,NA,,,,,,,
27d6a3ed81ec9d14fdb7909393adcb1b6d0ec343,1,root,no rank,NA,,,,,,,
2bf35b075177a4728b7905a1cd8022db45f6a4fe,1,root,no rank,NA,,,,,,,
2d484f14c6dc152f3835dd8907ba346024b9a2ee,1,root,no rank,1,,,,,,,
2db7f6175047dec015c85ecae884b692cb6ac967,1,root,no rank,NA,,,,,,,
2f831c401dd46a611c887bb2f2cc3afa36466664,1,root,no rank,NA,,,,,,,
30a297349ba13fb4795c7383f1b1401b4ecc3add,1,root,no rank,1,,,,,,,
34c27b23ed313f1bebb215814ba24c9fc5331146,1,root,no rank,NA,,,,,,,
355f17f218addfaf5f0c5c48c8d4c357a9b7b0ec,2759,Eukaryota,superkingdom,0.9946,,,,,,,
3a339f20c66375ede5f1081723c0ec342117f60b,1,root,no rank,NA,,,,,,,
3d66727ddd6f96b7b50ffe30aa08d514967b0727,1,root,no rank,NA,,,,,,,
3d9d7eb23ca957cbb7206e9c059a2a1f5c1d5acf,1,root,no rank,NA,,,,,,,
4f51c02121af3e04666b75a8534fd75ad28f1d16,1,root,no rank,NA,,,,,,,
56dc124d032e644775ce3e166f80ee079c199cda,1,root,no rank,NA,,,,,,,
60ab9728ebf46b67d73e795bffdb903212d7d1d0,1,root,no rank,NA,,,,,,,
62af59d0180f52560c3e4a0333b9692d8a1e0a47,1,root,no rank,NA,,,,,,,
6563c8580c1fc4ac3072be1bb6e478cf9acb5360,1,root,no rank,NA,,,,,,,
66d8f3669481aa8cb49561b319dee091aeeda630,1,root,no rank,NA,,,,,,,
68b3c2e8dac1de1102994827ce099eb66b50a041,1,root,no rank,NA,,,,,,,
6bddc0db209074c172da9ef9a234ebbcae37feef,1,root,no rank,NA,,,,,,,
6c7eeef4ce3b8668f2e8703d064d677556fb10b2,1,root,no rank,NA,,,,,,,
6d5fc99d972cc45307c919f76aab4948fb944b1a,1,root,no rank,NA,,,,,,,
6f1cb284c40b647b60c906c834fe6651e4bdcda4,1,root,no rank,NA,,,,,,,
71418f3d19e535a3e77157e8561488df7346a1fa,1,root,no rank,NA,,,,,,,
75fc2afead60fcda1e78351660d5e2fe19db5acd,1,root,no rank,NA,,,,,,,
775186c19547e200fb0c3bf980ba323d416f8483,1,root,no rank,NA,,,,,,,
7d50d21b42f67dbf78c6a1125ce567c507d58836,131567,cellular organisms,no rank,1,,,,,,,
7f4e3f428994499fad6e022847b7f4c8d1c60015,33208,Metazoa,kingdom,1,Metazoa,,,,,,
8c31507b3a97403bb6547fe35de4687bc909dc91,1,root,no rank,NA,,,,,,,
8dc3910b49dec51f77feea06316a2a6672b55374,1,root,no rank,NA,,,,,,,
8dfa1bfbc95ea5194aff3bd09569f35a36a64f49,1,root,no rank,NA,,,,,,,
937d1100c9bff408bc8d1e34b1afc35408f13c79,1,root,no rank,NA,,,,,,,
99b50635948a413b75b836bb196c9044afe3073a,1,root,no rank,NA,,,,,,,
a09c5d4852f26bc49c1a57c9042418ca189084ca,1,root,no rank,NA,,,,,,,
a47848da45a8def7172ca9abfa95db744a87813b,131567,cellular organisms,no rank,1,,,,,,,
a594f469c8177abf5b1c319ca7252eae860ddf68,2759,Eukaryota,superkingdom,0.9986,,,,,,,
aa52cbf1f78cf55f1266690e3a234bf664bfc536,1,root,no rank,NA,,,,,,,
b015e008fac56541f76b4ed2d61edede4fdd3794,1,root,no rank,NA,,,,,,,
b2bcaa5161c0753b7111a51348f805a68e7ba31a,1,root,no rank,NA,,,,,,,
b6d2986d5e086119bf9a9ecdb555a34f001a4ee3,1,root,no rank,NA,,,,,,,
b87a5cd7df9ed5f93fa36cfb4cff11e18be97267,1,root,no rank,NA,,,,,,,
b88cad7729bfeff42f3738da0ae819286c36ad6a,1,root,no rank,NA,,,,,,,
b8df507e073f2c5d6a86205cacf1e8edf04a56b7,1,root,no rank,NA,,,,,,,
b9dd00421071a132f8b7e9fbfceed991370499c2,1,root,no rank,NA,,,,,,,
bc6c63609051785e9db0dcbae2ddbfe6f651ea5a,1,root,no rank,1,,,,,,,
bf4e84d32b6514fabd76783260b79eb2e7efbb1d,1,root,no rank,NA,,,,,,,
d4763fe98eb49a2d7a9e93609d4de847b4f5c479,1,root,no rank,NA,,,,,,,
d537120f20ce40783ef7a75c081d7c71b6139105,1,root,no rank,NA,,,,,,,
d70f22e7e2820329d76f5846577a08ab001dbc11,1,root,no rank,NA,,,,,,,
dc99f6d8ae839139fc0c9c50ebf71bafb88ff52c,1,root,no rank,NA,,,,,,,
e21e42869ec6a1668ed47d1e58af4a23cdb02358,1,root,no rank,NA,,,,,,,
e6a61a238120aaa38e23c9436198fad3f8774e7f,1,root,no rank,1,,,,,,,
e76cae353aecb45eb26ea857c9a5bcaca88289d1,1,root,no rank,NA,,,,,,,
e8f259f7b4e5b03bb1e9affe6d0fce2948e2f603,1,root,no rank,1,,,,,,,
e9e092b0a168ca839ce272a842666392f6411a98,1,root,no rank,NA,,,,,,,
ebaa2dc46a0ec578ecd2a892f0cca7cc868a99f9,1,root,no rank,NA,,,,,,,
efc41af4c67de33edf7daa923f795191c9d7d11f,1,root,no rank,NA,,,,,,,
f2f323ba247b7722798f01cb987fe3b4f215b525,1,root,no rank,NA,,,,,,,
f3162c773ffec291c8a3c30f22c8589d26bf9813,1,root,no rank,NA,,,,,,,
f431383f0897d3e6eb502c30e215b0edde97108c,1,root,no rank,NA,,,,,,,
f5dbf00bfd5a16b1fb1dab45195a8bacb4f78685,1,root,no rank,NA,,,,,,,
f637bf6dca018f3595a2c47e5f8488d076b1628c,1,root,no rank,NA,,,,,,,
facd115c1ff3d4820652ca162fc58f1754d5a530,1,root,no rank,1,,,,,,,
fb163e00612dbf7aa36e911da2b271eb182a0a57,1,root,no rank,NA,,,,,,,
feb2890626a393c171c18d2319a5e5a71fed72ab,1,root,no rank,NA,,,,,,,
222fe3774319954160283e779dc1e692f2e0fcba,2864,Dinophyceae,class,1,,,Dinophyceae,,,,
4b774c0b1db47f455783f708b1f0415342647ad0,2759,Eukaryota,superkingdom,0.9785,,,,,,,
79da736736b8905f78645898fbc39f96c4d07848,131567,cellular organisms,no rank,1,,,,,,,
8b6cd0d991562e0adb8b455b22f37d5db47a47e0,2759,Eukaryota,superkingdom,1,,,,,,,
f5b2118ec961547fb5a56ff898d436c65599f726,1,root,no rank,NA,,,,,,,
c016fe80389bc48a294ab37df9947f8baa89d44c,2836,Bacillariophyta,phylum,1,,Bacillariophyta,,,,,
a565dbae1f5ffb37003f0508c488dace71238a03,2759,Eukaryota,superkingdom,1,,,,,,,
8f35e1083209d09993deba6b12804ac6584d8d2d,2759,Eukaryota,superkingdom,1,,,,,,,
be43dbcd540fd42a769866bd9efdee228523dbc0,131567,cellular organisms,no rank,1,,,,,,,
ede035ba8dc9532890840fb337b86821e622330c,2759,Eukaryota,superkingdom,1,,,,,,,
82cae37fa148b1f888339bc5471342b2445ba816,1,root,no rank,NA,,,,,,,
9e82ada7715f85ac1348b9dd29fd034734b7effb,33154,Opisthokonta,no rank,1,,,,,,,
b4aa3ef2408fe89207adf41ac09de0d1145091da,2864,Dinophyceae,class,1,,,Dinophyceae,,,,
cb7ea31c4d31d384c8dd9fa53644c30c20ddffc9,2759,Eukaryota,superkingdom,0.9995,,,,,,,
ee7a8fe0527e0bb348810768ab07dc80cbe00162,2759,Eukaryota,superkingdom,1,,,,,,,
467a93eac22a125b9538eb6931182f2743cc2189,1,root,no rank,NA,,,,,,,
e56d3e1a9a7904c92b71031cd99d14d1ca996a3a,131567,cellular organisms,no rank,1,,,,,,,
143ca0f5fcde0e598dae2a6453c57d6fb129bc78,2759,Eukaryota,superkingdom,1,,,,,,,
aeda04c456241480bc1bb7248317552d0d8623d8,2759,Eukaryota,superkingdom,1,,,,,,,
5aa68b08b05ccab0a2aae6489c18e2c9130f014b,1,root,no rank,NA,,,,,,,
c8158fa8c568187a28c2378aaa5b7de3ff1c0f0c,1,root,no rank,NA,,,,,,,
5788970479dc36869a5cf6f9bb925d5e31d966f1,2759,Eukaryota,superkingdom,0.9998,,,,,,,
ac5f8099c433651e7b0e140ddf36d7fbe43e0a95,131567,cellular organisms,no rank,1,,,,,,,
c7ddaf42c00ea8c5c7b25314fbb965fb7e11ce38,2759,Eukaryota,superkingdom,1,,,,,,,
4794a189ad20cd97b32334e18add7932b37056fa,1,root,no rank,NA,,,,,,,
ae3302046e328712e4550d00a0dba69564e11f9e,2836,Bacillariophyta,phylum,1,,Bacillariophyta,,,,,
28beb0222e35ab7846b941341132ef27f9079764,33154,Opisthokonta,no rank,0.9464,,,,,,,
88a0c49d8b435de9bed1b99d651cd55037436e88,2759,Eukaryota,superkingdom,1,,,,,,,
3f87840cd9c97ce6e04c3d3ee958d8b768d0d9f0,1780200,Naidinae,subfamily,1,Metazoa,Annelida,Clitellata,Haplotaxida,Naididae,,
74920a852e7a768e64042b096c782443e0329080,2759,Eukaryota,superkingdom,1,,,,,,,
a10a6db8a1117cb06032f871b3776d7401910cc9,2759,Eukaryota,superkingdom,1,,,,,,,
f8428a4e7f391974e3fa596797f711fa5c9d6224,33154,Opisthokonta,no rank,1,,,,,,,
39db93f4df4ee85603fbef0982707baea17a1208,33634,Stramenopiles,no rank,0.9997,,,,,,,
e72ddd9b4b0a13fc8b16889ecd658c36835690d2,33213,Bilateria,no rank,0.9331,Metazoa,,,,,,
6cb101c3b504b1a7a8a2f20a39d656464dad50e1,2836,Bacillariophyta,phylum,0.9997,,Bacillariophyta,,,,,
b21f34153abc77c6a350a4005507b7597de44912,1,root,no rank,NA,,,,,,,
f52957563ae830de059b584e914d4b5fd881032b,569578,PX clade,no rank,0.9588,,,,,,,
2c52e227ca35adc8762b671ded76c7120e1db2a5,33154,Opisthokonta,no rank,1,,,,,,,
b01635a13fb0e90ddc7693aee3fa6b799319a456,2759,Eukaryota,superkingdom,1,,,,,,,
cb5004943150e18d4c0c18b60eaaa60351092fe8,131567,cellular organisms,no rank,1,,,,,,,
e5afce767f263a6fda65a2ae709411ac99b5b7d1,2759,Eukaryota,superkingdom,1,,,,,,,
573e808a8285847ae14c05dc414ab318fc33c086,32523,Tetrapoda,no rank,1,Metazoa,Chordata,,,,,
6d9817c7ecd4019a5077c18cc8faec3553523528,131567,cellular organisms,no rank,1,,,,,,,
8a211cda4ce016cfe6fed4ee4e8a13cae1865406,2759,Eukaryota,superkingdom,1,,,,,,,
b2cdc86ebc4822cf931809c560d1e76cf8c27998,2759,Eukaryota,superkingdom,0.9424,,,,,,,
140bbfd51ccaad9cbc484f1296d0f613adf0397b,1,root,no rank,NA,,,,,,,
2de1b6ccf338c7cdf7aadbea66352826855e7050,131567,cellular organisms,no rank,1,,,,,,,
322b0b42daea4c0639f34010925404ba773cc5c7,33317,Protostomia,no rank,1,Metazoa,,,,,,
4060dc39ad5d14003ccd25f08d1d622a5a11849b,1,root,no rank,NA,,,,,,,
